ID;Nombre;Entidad;Monto Original;Deuda Actual (EDITAR AQUÍ);Cuotas Totales;Cuotas Pagadas (base);Fecha Inicio;Notas
1;Prestamo BBVA1;BBVA;15000; 1,998.99 ;47;43;20/11/2022;
2;Prestamo BBVA 2;BBVA;19900; 2,651.89 ;47;44;5/02/2022;
3;Prestamo IBK 1;IBK;35582; 34,754.71 ;48;2;21/11/2025;
4;Prestamo IBK 2;IBK;49600; 32,969.64 ;77;40;21/11/2019;
5;Prestamo Derrama;Derrama;20000; 46,135.44 ;60;24;5/12/2020;
6;Prestamo Santander;Santander;7000; 3,248.80 ;36;24;5/12/2022;
